case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-fc8f2adacead62b03264,population-871cb5ca5f72060a723d7822,lfw,lfw:Alastair_Campbell:Alastair_Campbell_0004,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.0199501514435,True,False,False,True,True,0.649674420108,True,high_error,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-bd0014082a518e3ac971,population-871cb5ca5f72060a723d7822,lfw,lfw:George_Robertson:George_Robertson_0017,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.28700196743,True,False,False,True,True,0.643118137473,True,high_error,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c0e26e17531a5c649b1b,population-871cb5ca5f72060a723d7822,lfw,lfw:Joe_Gatti:Joe_Gatti_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0516213476658,True,False,False,True,True,0.641580835346,True,high_error,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-457fbadb234b502167ab,population-871cb5ca5f72060a723d7822,lfw,lfw:Carmen_Electra:Carmen_Electra_0006,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.285587191582,True,False,False,True,True,0.637861402791,True,high_error,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7af328a119c514be55f2,population-871cb5ca5f72060a723d7822,lfw,lfw:Mick_Jagger:Mick_Jagger_0005,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0403686910868,True,False,False,True,True,0.637581378437,True,high_error,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-5a9dcedc131b0253a61e,population-871cb5ca5f72060a723d7822,lfw,lfw:Elton_John:Elton_John_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.222334742546,True,False,False,True,True,0.637533289762,True,high_error,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-cbc262eaab9e344855ff,population-871cb5ca5f72060a723d7822,lfw,lfw:Joe_Gatti:Joe_Gatti_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0712995231152,True,False,False,True,True,0.636221031999,True,high_error,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4d15d1c981c39212ff7f,population-871cb5ca5f72060a723d7822,lfw,lfw:Alberto_Fujimori:Alberto_Fujimori_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0787251889706,True,False,False,True,True,0.634433479744,True,high_error,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-01595525a5d9b88d74a7,population-871cb5ca5f72060a723d7822,lfw,lfw:John_Reid:John_Reid_0003,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.0159654170275,False,False,False,True,True,0.650704266122,True,rank_flip,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-05c88ed91b6177819394,population-871cb5ca5f72060a723d7822,lfw,lfw:Jia_Qinglin:Jia_Qinglin_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0664953291416,False,False,False,True,True,0.64381139103,True,rank_flip,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-69eb2ef9b67149b8c144,population-871cb5ca5f72060a723d7822,lfw,lfw:Ozzy_Osbourne:Ozzy_Osbourne_0003,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.050090521574,False,False,False,True,True,0.643460839757,True,rank_flip,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-cf1503d1be1919ff3f45,population-871cb5ca5f72060a723d7822,lfw,lfw:Branko_Crvenkovski:Branko_Crvenkovski_0003,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.00241382420063,False,False,False,True,True,0.640986337101,True,rank_flip,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-02cea5f8efafe93a6947,population-871cb5ca5f72060a723d7822,lfw,lfw:Mary_Tyler_Moore:Mary_Tyler_Moore_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0418889224529,False,False,False,True,True,0.63776517582,True,rank_flip,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-ddc6d130e20b57035050,population-871cb5ca5f72060a723d7822,lfw,lfw:Paul_McNulty:Paul_McNulty_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0321435630322,False,False,False,True,True,0.635360086084,True,rank_flip,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b03e1ec7231106e9f362,population-871cb5ca5f72060a723d7822,lfw,lfw:David_Beckham:David_Beckham_0020,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.0235402137041,False,False,False,True,True,0.633360424193,True,rank_flip,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4c584138f1f00cabcbb8,population-871cb5ca5f72060a723d7822,lfw,lfw:Duane_Lee_Chapman:Duane_Lee_Chapman_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.0254398137331,False,False,False,True,True,0.632918676269,True,rank_flip,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-2cf1d523658308098854,population-871cb5ca5f72060a723d7822,lfw,lfw:Bob_Hope:Bob_Hope_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.0122372210026,True,False,False,True,True,0.551692585485,True,stable,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b951f8ad5b766121cf7e,population-871cb5ca5f72060a723d7822,lfw,lfw:Mark_Richt:Mark_Richt_0003,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0375948101282,True,False,False,True,True,0.563829174135,True,stable,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-9cbbc747a5419536ec79,population-871cb5ca5f72060a723d7822,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0002,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.183836042881,True,False,False,True,True,0.565307901431,True,stable,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c4a4cfbc47a644c9b8cb,population-871cb5ca5f72060a723d7822,lfw,lfw:Hillary_Clinton:Hillary_Clinton_0008,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.146744549274,True,False,False,True,True,0.565742778505,True,stable,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b371ecf836e21740ca7d,population-871cb5ca5f72060a723d7822,lfw,lfw:Orlando_Bloom:Orlando_Bloom_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0350042879581,True,False,False,True,True,0.566275318345,True,stable,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-3208f9660dba0d428846,population-871cb5ca5f72060a723d7822,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0022,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.233233690262,True,False,False,True,True,0.567754131163,True,stable,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-af9584262fe2968215e1,population-871cb5ca5f72060a723d7822,lfw,lfw:Serena_Williams:Serena_Williams_0039,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.185310661793,True,False,False,True,True,0.568293545518,True,stable,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7f6383f6f66d1e62d1bd,population-871cb5ca5f72060a723d7822,lfw,lfw:Charles_Moose:Charles_Moose_0001,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.17021805048,True,False,False,True,True,0.569548949012,True,stable,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-53513d7ee624dcf01c72,population-871cb5ca5f72060a723d7822,lfw,lfw:Bob_Hope:Bob_Hope_0004,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.174887120724,True,True,False,True,True,0.614221064759,True,threshold_crossing,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-1a1f7eb6e1f260ecc0bc,population-871cb5ca5f72060a723d7822,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0029,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.152977377176,True,True,False,True,True,0.612497065809,True,threshold_crossing,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-3492ecdb3608ea99c31e,population-871cb5ca5f72060a723d7822,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0008,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.190685510635,True,True,False,True,True,0.602684300777,True,threshold_crossing,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-663bc74255a3aac68dbe,population-871cb5ca5f72060a723d7822,lfw,lfw:Nicole_Kidman:Nicole_Kidman_0019,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.165688961744,True,True,False,True,True,0.602433910235,True,threshold_crossing,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-916041d1f7a4770236ea,population-871cb5ca5f72060a723d7822,lfw,lfw:Taha_Yassin_Ramadan:Taha_Yassin_Ramadan_0013,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.172363460064,True,True,False,True,True,0.601329676046,True,threshold_crossing,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4e564fb452d8c22a43db,population-871cb5ca5f72060a723d7822,lfw,lfw:Charles_Moose:Charles_Moose_0011,magface-6931178ad2025e1b3799,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.196607351303,True,True,False,True,True,0.583207745707,True,threshold_crossing,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-d2d01fb9c139cc77fee7,population-871cb5ca5f72060a723d7822,lfw,lfw:Amelia_Vega:Amelia_Vega_0007,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.116271257401,True,False,False,True,True,1.22920010187,True,high_error,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a39b6eb4c1e6f0e2f1c4,population-871cb5ca5f72060a723d7822,lfw,lfw:Reese_Witherspoon:Reese_Witherspoon_0003,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0568872094154,True,False,False,True,True,1.21499618753,True,high_error,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-b6c8cedfd01f9edccb18,population-871cb5ca5f72060a723d7822,lfw,lfw:Vivica_Fox:Vivica_Fox_0002,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0277243256569,True,False,False,True,True,1.21385576966,True,high_error,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c6c2542c8929e913ede2,population-871cb5ca5f72060a723d7822,lfw,lfw:Kristen_Breitweiser:Kristen_Breitweiser_0002,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0564642697573,True,False,False,True,True,1.20616867899,True,high_error,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-d4128a85502c8fd7b573,population-871cb5ca5f72060a723d7822,lfw,lfw:Renee_Zellweger:Renee_Zellweger_0014,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.244129776955,True,False,False,True,True,1.20370406193,True,high_error,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-6eb2d32e7cf89d642aab,population-871cb5ca5f72060a723d7822,lfw,lfw:Mary_Tyler_Moore:Mary_Tyler_Moore_0002,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0188899338245,True,False,False,True,True,1.19800064579,True,high_error,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7089ee4e092fa46241f5,population-871cb5ca5f72060a723d7822,lfw,lfw:George_Robertson:George_Robertson_0013,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.33679407835,True,False,False,True,True,1.19765483628,True,high_error,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-3db0ba90c0e0fb930aa4,population-871cb5ca5f72060a723d7822,lfw,lfw:Colin_Montgomerie:Colin_Montgomerie_0003,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0254364162683,True,False,False,True,True,1.19619345919,True,high_error,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-d4bcb278fce394b8f0c3,population-871cb5ca5f72060a723d7822,lfw,lfw:Mick_Jagger:Mick_Jagger_0005,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0145889222622,False,False,False,True,True,1.23858022887,True,rank_flip,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-9436ba02d993ab2af783,population-871cb5ca5f72060a723d7822,lfw,lfw:Mick_Jagger:Mick_Jagger_0004,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0196194201708,False,False,False,True,True,1.23318803221,True,rank_flip,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e2b6c020a75d8b1a0377,population-871cb5ca5f72060a723d7822,lfw,lfw:Mick_Jagger:Mick_Jagger_0003,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.061743453145,False,False,False,True,True,1.23295845526,True,rank_flip,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-1a0e36a1958c43915437,population-871cb5ca5f72060a723d7822,lfw,lfw:Ozzy_Osbourne:Ozzy_Osbourne_0002,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0924781113863,False,False,False,True,True,1.22895477777,True,rank_flip,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-a1671e2b605596a76bdd,population-871cb5ca5f72060a723d7822,lfw,lfw:Erin_Runnion:Erin_Runnion_0004,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0909972414374,False,False,False,True,True,1.22663732386,True,rank_flip,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-fe44b47ca1752f229f65,population-871cb5ca5f72060a723d7822,lfw,lfw:Juanes:Juanes_0001,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0857904404402,False,False,False,True,True,1.22489614771,True,rank_flip,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-e377ded3308b87409dc9,population-871cb5ca5f72060a723d7822,lfw,lfw:Mick_Jagger:Mick_Jagger_0001,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0437085777521,False,False,False,True,True,1.22479645867,True,rank_flip,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4e57c3b9cd9492a932f1,population-871cb5ca5f72060a723d7822,lfw,lfw:Xanana_Gusmao:Xanana_Gusmao_0003,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.056229352951,False,False,False,True,True,1.22353059482,True,rank_flip,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7e94b91e9db44b0dd83c,population-871cb5ca5f72060a723d7822,lfw,lfw:Demetrius_Ferraciu:Demetrius_Ferraciu_0002,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.00521263480186,True,False,False,True,True,1.08221174685,True,stable,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-951d46b386970c0ade0c,population-871cb5ca5f72060a723d7822,lfw,lfw:Janet_Thorpe:Janet_Thorpe_0001,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.115322798491,True,False,False,True,True,1.08480071247,True,stable,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-08d0cffadf563c291736,population-871cb5ca5f72060a723d7822,lfw,lfw:Hassan_Wirajuda:Hassan_Wirajuda_0002,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,0.0423342585564,True,False,False,True,True,1.08963812669,True,stable,3,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-7e0402e9d3a39d2f306d,population-871cb5ca5f72060a723d7822,lfw,lfw:Serena_Williams:Serena_Williams_0050,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.386720836163,True,False,False,True,True,1.0911050656,True,stable,4,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-4580b77441973d107145,population-871cb5ca5f72060a723d7822,lfw,lfw:Mahmoud_Abbas:Mahmoud_Abbas_0001,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.162316560745,True,False,False,True,True,1.09587293505,True,stable,5,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-0a5ee8dd82c0bf8ca4e4,population-871cb5ca5f72060a723d7822,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0013,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.153163850307,True,False,False,True,True,1.09969305939,True,stable,6,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-6c7ec8a10fd8205ca3b8,population-871cb5ca5f72060a723d7822,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0018,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.208671808243,True,False,False,True,True,1.09970600709,True,stable,7,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-c5422f578983fd1f8585,population-871cb5ca5f72060a723d7822,lfw,lfw:Pete_Sampras:Pete_Sampras_0009,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.174914419651,True,False,False,True,True,1.10004428051,True,stable,8,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-5176927d72e177a42e68,population-871cb5ca5f72060a723d7822,lfw,lfw:Sophia_Loren:Sophia_Loren_0007,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.532518684864,True,True,False,True,True,1.2138009273,True,threshold_crossing,1,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
gradcam-d0381ad6bcc90df4b34f,population-871cb5ca5f72060a723d7822,lfw,lfw:Norm_Coleman:Norm_Coleman_0002,magface-6931178ad2025e1b3799,pq,pq_512_m8_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.497199773788,True,True,False,True,True,1.21315377596,True,threshold_crossing,2,42,8,20260811-R001-f9c81fe5,C:\ronbun\runs\lfw_20260811\20260811-R001-f9c81fe5_step4_lfw_magface-6931178ad2025e1b3799
