case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-b6e2063fe9a40b4e055e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Ruth_Harlow:Ruth_Harlow_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,0.000662252306938,False,False,False,True,True,0.88929028279,True,rank_flip,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-b731d427c5c077795d70,population-000e611bc7c04a81fdf193d4,lfw,lfw:George_Brumley:George_Brumley_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0771936923265,False,False,False,True,True,0.888954078204,True,rank_flip,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-cc4ca5d8ad3873e77ac6,population-000e611bc7c04a81fdf193d4,lfw,lfw:Johnny_Tapia:Johnny_Tapia_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0314888060093,False,False,False,True,True,0.886022386975,True,rank_flip,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a9a1a496ef9ec61b179c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Susan_Collins:Susan_Collins_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0596586167812,False,False,False,True,True,0.883312077417,True,rank_flip,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-740b85ec111b783d26f5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Osama_bin_Laden:Osama_bin_Laden_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0213131159544,False,False,False,True,True,0.882515581318,True,rank_flip,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c8b868e2229108ba4602,population-000e611bc7c04a81fdf193d4,lfw,lfw:Anne_Krueger:Anne_Krueger_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0311504304409,True,False,False,True,True,0.784060161669,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c073c444d1bbd1be035d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bill_Simon:Bill_Simon_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.315540969372,True,False,False,True,True,0.794266745867,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-cb8124415b447dc7dd91,population-000e611bc7c04a81fdf193d4,lfw,lfw:Kim_Ryong-sung:Kim_Ryong-sung_0008,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.239933490753,True,False,False,True,True,0.795005669194,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-dfc90af3c2895377ccf3,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0005,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.236694812775,True,False,False,True,True,0.795546183249,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e7f418edc7bffce0b931,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paul_McNulty:Paul_McNulty_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.109503105283,True,False,False,True,True,0.798860275603,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-f2a22ee8ee11f4a26d49,population-000e611bc7c04a81fdf193d4,lfw,lfw:John_Howard:John_Howard_0004,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0627816170454,True,False,False,True,True,0.798905191412,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6cdd5107031ae7dd54f0,population-000e611bc7c04a81fdf193d4,lfw,lfw:Mark_Richt:Mark_Richt_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.0607250034809,True,False,False,True,True,0.799490520183,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-41ba9ee6a9b7b58e04a1,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0035,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.252404928207,True,False,False,True,True,0.799507755883,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c9de14b9fb14d7af8213,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marc_Grossman:Marc_Grossman_0004,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.206839606166,True,True,False,True,True,0.881822972232,True,threshold_crossing,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-fafd5b7237160ce19edf,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hermann_Maier:Hermann_Maier_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.186206787825,True,True,False,True,True,0.874828082219,True,threshold_crossing,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-dcdf0b8c2d5da70af3cd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marissa_Jaret_Winokur:Marissa_Jaret_Winokur_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.179878666997,True,True,False,True,True,0.868931523188,True,threshold_crossing,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c872470b149b17101caa,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marc_Grossman:Marc_Grossman_0003,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.172356337309,True,True,False,True,True,0.867306190081,True,threshold_crossing,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-8441455ac685c48630c7,population-000e611bc7c04a81fdf193d4,lfw,lfw:Theresa_May:Theresa_May_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.194951355457,True,True,False,True,True,0.866045017846,True,threshold_crossing,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9c2294310a1ad5167464,population-000e611bc7c04a81fdf193d4,lfw,lfw:James_Kopp:James_Kopp_0002,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.14858238399,False,True,False,True,True,0.861727555646,True,threshold_crossing,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-713cac8aa02950ad4405,population-000e611bc7c04a81fdf193d4,lfw,lfw:Rod_Blagojevich:Rod_Blagojevich_0001,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.154148548841,False,True,False,True,True,0.86157563172,True,threshold_crossing,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-b0c56995b2c9a4dd7abd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Allyson_Felix:Allyson_Felix_0005,edgeface-a348c305af33c223b337,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.18444147706,True,True,False,True,True,0.856964147,True,threshold_crossing,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-837d45f0e9dd811f01fd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paul_Burrell:Paul_Burrell_0008,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.159961223602,True,False,False,True,True,0.648336819714,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-ae010074114e77c7907d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0005,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.216556251049,True,False,False,True,True,0.643422442123,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a003a2dd86cdc14537ff,population-000e611bc7c04a81fdf193d4,lfw,lfw:JK_Rowling:JK_Rowling_0003,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.169685006142,True,False,False,True,True,0.641358024495,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e7e35fb41ee61a3ac26c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0018,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.225532770157,True,False,False,True,True,0.638424338953,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-b6c2771b497bac8bc0cc,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bashar_Assad:Bashar_Assad_0004,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.143965244293,True,False,False,True,True,0.63741351738,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-4a0e869ef4730f313dc6,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugh_Grant:Hugh_Grant_0002,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.288008332253,True,False,False,True,True,0.637086779068,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-78b5d4aaf2b39306ef6e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0010,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.243540048599,True,False,False,True,True,0.635802454955,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c79285eedaf7ed18fc3d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Valery_Giscard_dEstaing:Valery_Giscard_dEstaing_0005,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0896353125572,True,False,False,True,True,0.635381809611,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-183a853463d26828f52f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lars_Von_Trier:Lars_Von_Trier_0003,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.106839880347,False,False,False,True,True,0.648641238425,True,rank_flip,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a875220eb8a8c547534f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paradorn_Srichaphan:Paradorn_Srichaphan_0002,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.014949247241,False,False,False,True,True,0.641290773376,True,rank_flip,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-122a6f8ca8e2fa05459f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hans_Blix:Hans_Blix_0032,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.016751922667,False,False,False,True,True,0.640134967772,True,rank_flip,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-652c67be5eec235407db,population-000e611bc7c04a81fdf193d4,lfw,lfw:Tim_Chapman:Tim_Chapman_0002,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.129462689161,False,False,False,True,True,0.639804934251,True,rank_flip,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-0f0952dbf435ae827753,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hans_Blix:Hans_Blix_0014,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0688051432371,False,False,False,True,True,0.638650714209,True,rank_flip,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9a66af794622d3f38f8e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nick_Nolte:Nick_Nolte_0002,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0820473730564,False,False,False,True,True,0.637302618288,True,rank_flip,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-168b94186912868aba49,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hans_Blix:Hans_Blix_0006,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0404590219259,False,False,False,True,True,0.635358506486,True,rank_flip,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-ce0c1a4178d5092ff564,population-000e611bc7c04a81fdf193d4,lfw,lfw:Dexter_Jackson:Dexter_Jackson_0001,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0577793344855,False,False,False,True,True,0.635319886872,True,rank_flip,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a3124f4b12e780aed775,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0046,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.163187682629,True,False,False,True,True,0.56389948832,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1e96d3f6744eabe3f3d0,population-000e611bc7c04a81fdf193d4,lfw,lfw:Joseph_Deiss:Joseph_Deiss_0002,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0263113081455,True,False,False,True,True,0.5639735677,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-4bd19316125c5fd59587,population-000e611bc7c04a81fdf193d4,lfw,lfw:John_Howard:John_Howard_0004,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.021263897419,True,False,False,True,True,0.564563988763,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e0b37014e8ab1b8817b6,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hugo_Chavez:Hugo_Chavez_0031,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.205786883831,True,False,False,True,True,0.565431499982,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-979b920a09cab1d57dcf,population-000e611bc7c04a81fdf193d4,lfw,lfw:Wen_Jiabao:Wen_Jiabao_0012,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.183017969131,True,False,False,True,True,0.566311941138,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c8d643d0921486e95b8c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0002,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.184024691582,True,False,False,True,True,0.567439756152,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6fb90478fb1dea0027ae,population-000e611bc7c04a81fdf193d4,lfw,lfw:Joan_Laporta:Joan_Laporta_0002,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.186939299107,True,False,False,True,True,0.568989588995,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e78819474b34e9a5816b,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gus_Van_Sant:Gus_Van_Sant_0003,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,False,frozen_origin,-0.0256174653769,True,False,False,True,True,0.569011730324,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-57ceb26f8566adb95a6e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Taha_Yassin_Ramadan:Taha_Yassin_Ramadan_0013,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.186005473137,True,True,False,True,True,0.60838595525,True,threshold_crossing,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-b2fd8022f88f60fa5292,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0007,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.174937665462,True,True,False,True,True,0.606953912415,True,threshold_crossing,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-8308886c2c13f793f99c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0037,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.224816471338,True,True,False,True,True,0.604434332308,True,threshold_crossing,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2089d0b634f4902e37e5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0029,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.177980780602,True,True,False,True,True,0.599387716781,True,threshold_crossing,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-3f7e5e415a67bf96bc8c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Wen_Jiabao:Wen_Jiabao_0006,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.207980036736,True,True,False,True,True,0.591727606224,True,threshold_crossing,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-28479830c340bb3d7c7a,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bob_Hope:Bob_Hope_0004,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.01,True,frozen_origin,-0.18445533514,True,True,False,True,True,0.591569779811,True,threshold_crossing,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-30203532f03e19756458,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paul_Burrell:Paul_Burrell_0008,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.159961223602,True,False,False,True,True,0.648336819714,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-efd4b78ebe2aa2a9d1c5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0005,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.216556251049,True,False,False,True,True,0.643422442123,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-63082e0073d3804f77ce,population-000e611bc7c04a81fdf193d4,lfw,lfw:JK_Rowling:JK_Rowling_0003,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.169685006142,True,False,False,True,True,0.641358024495,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-473f4a8ee3361a93bfc0,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nestor_Kirchner:Nestor_Kirchner_0018,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,True,frozen_origin,-0.225532770157,True,False,False,True,True,0.638424338953,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e873ddd7c36155985be5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bashar_Assad:Bashar_Assad_0004,edgeface-a348c305af33c223b337,pq,pq_512_m64_b8,pq_reconstruction_cosine,0.1,False,frozen_origin,-0.143965244293,True,False,False,True,True,0.63741351738,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
